Player ID:,Player Name:,Round 1 Position:,Round 1 Price:,Round 1 Score:,Round 2 Position:,Round 2 Price:,Round 2 Score:,Round 3 Position:,Round 3 Price:,Round 3 Score:,Round 4 Position:,Round 4 Price:,Round 4 Score:,Round 5 Position:,Round 5 Price:,Round 5 Score:,Round 6 Position:,Round 6 Price:,Round 6 Score:,Round 7 Position:,Round 7 Price:,Round 7 Score:,Round 8 Position:,Round 8 Price:,Round 8 Score:,Round 9 Position:,Round 9 Price:,Round 9 Score:,Round 10 Position:,Round 10 Price:,Round 10 Score:,Round 11 Position:,Round 11 Price:,Round 11 Score:,Round 12 Position:,Round 12 Price:,Round 12 Score:,Round 13 Position:,Round 13 Price:,Round 13 Score:,Round 14 Position:,Round 14 Price:,Round 14 Score:,Round 15 Position:,Round 15 Price:,Round 15 Score:,Round 16 Position:,Round 16 Price:,Round 16 Score:,Round 17 Position:,Round 17 Price:,Round 17 Score:,Round 18 Position:,Round 18 Price:,Round 18 Score:,Round 19 Position:,Round 19 Price:,Round 19 Score:,Round 20 Position:,Round 20 Price:,Round 20 Score:,Round 21 Position:,Round 21 Price:,Round 21 Score:,Round 22 Position:,Round 22 Price:,Round 22 Score:,Round 23 Position:,Round 23 Price:,Round 23 Score:
51,Billy Longer,RUC,281000,DNP,RUC,281000,DNP,RUC,281000,DNP,RUC,281000,DNP,RUC,281000,70,RUC,289000,61,RUC,299000,56,RUC,307000,64,RUC,315000,58,RUC,320000,125,RUC,320000,DNP,RUC,352000,84,RUC,382000,42,RUC,389000,58,RUC,387000,91,RUC,392000,100,RUC,392000,DNP,RUC,405000,86,RUC,421000,74,RUC,432000,112,RUC,454000,85,RUC,468000,64,RUC,470000,103
52,Billy Stretch,MID,417000,83,MID,422000,81,MID,430000,101,MID,447000,47,MID,441000,73,MID,441000,DNP,MID,441000,DNP,MID,441000,DNP,MID,441000,DNP,MID,441000,DNP,MID,441000,DNP,MID,441000,DNP,MID,441000,DNP,MID,434000,76,MID,428000,40,MID,405000,59,MID,405000,DNP,MID,405000,DNP,MID,405000,DNP,MID,405000,DNP,MID,405000,DNP,MID,384000,54,MID,384000,DNP
53,Blaine Boekhorst,MID/FWD,305000,DNP,MID/FWD,305000,DNP,MID/FWD,305000,DNP,MID/FWD,305000,DNP,MID/FWD,305000,DNP,MID/FWD,305000,DNP,MID/FWD,305000,DNP,MID/FWD,305000,DNP,MID/FWD,305000,DNP,MID/FWD,305000,DNP,MID/FWD,305000,DNP,MID/FWD,305000,DNP,MID/FWD,305000,77,MID/FWD,316000,44,MID/FWD,316000,DNP,MID/FWD,316000,DNP,MID/FWD,318000,65,MID/FWD,318000,DNP,MID/FWD,318000,DNP,MID/FWD,322000,70,MID/FWD,329000,61,MID/FWD,335000,108,MID/FWD,387000,92
54,Blake Acres,MID/FWD,431000,DNP,MID/FWD,431000,72,MID/FWD,428000,85,MID/FWD,431000,82,MID/FWD,435000,92,MID/FWD,445000,76,MID/FWD,448000,108,MID/FWD,463000,68,MID/FWD,464000,100,MID/FWD,472000,81,MID/FWD,472000,DNP,MID/FWD,473000,49,MID/FWD,457000,69,MID/FWD,441000,38,MID/FWD,441000,DNP,MID/FWD,441000,DNP,MID/FWD,441000,DNP,MID/FWD,412000,76,MID/FWD,395000,68,MID/FWD,384000,120,MID/FWD,403000,53,MID/FWD,408000,105,MID/FWD,429000,60
55,Blake Hardwick,FWD,176000,DNP,FWD,176000,DNP,FWD,176000,DNP,FWD,176000,48,FWD,183000,60,FWD,201000,79,FWD,234000,66,FWD,265000,21,FWD,271000,72,FWD,282000,64,FWD,293000,55,FWD,298000,68,FWD,298000,DNP,FWD,308000,81,FWD,328000,76,FWD,346000,55,FWD,353000,42,FWD,346000,87,FWD,353000,32,FWD,341000,37,FWD,321000,66,FWD,315000,83,FWD,333000,71
56,Brad Crouch,MID,525000,DNP,MID,525000,DNP,MID,525000,DNP,MID,525000,DNP,MID,525000,119,MID,534000,83,MID,534000,71,MID,523000,78,MID,508000,102,MID,502000,100,MID,502000,101,MID,508000,95,MID,508000,DNP,MID,516000,116,MID,533000,131,MID,557000,111,MID,576000,108,MID,589000,107,MID,589000,DNP,MID,598000,129,MID,610000,73,MID,600000,96,MID,590000,133
57,Brad Ebert,MID,510000,116,MID,524000,106,MID,541000,104,MID,556000,96,MID,563000,149,MID,589000,96,MID,597000,113,MID,605000,103,MID,605000,DNP,MID,606000,90,MID,595000,142,MID,602000,115,MID,612000,99,MID,614000,60,MID,592000,72,MID,561000,126,MID,551000,103,MID,547000,118,MID,558000,71,MID,554000,83,MID,543000,94,MID,534000,86,MID,526000,121
58,Brad Scheer,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,44,MID,157000,28,MID,157000,DNP,MID,163000,47,MID,163000,DNP,MID,163000,DNP,MID,163000,DNP,MID,163000,DNP,MID,163000,DNP,MID,163000,DNP,MID,163000,DNP,MID,163000,DNP,MID,163000,DNP,MID,163000,DNP,MID,163000,DNP,MID,163000,DNP,MID,180000,30
59,Brad Sheppard,DEF,387000,66,DEF,386000,85,DEF,395000,59,DEF,395000,80,DEF,399000,46,DEF,389000,57,DEF,376000,61,DEF,364000,50,DEF,350000,58,DEF,339000,68,DEF,337000,62,DEF,337000,DNP,DEF,337000,56,DEF,336000,51,DEF,332000,67,DEF,332000,34,DEF,319000,75,DEF,320000,68,DEF,326000,68,DEF,335000,42,DEF,331000,62,DEF,332000,65,DEF,336000,71
60,Bradley Hill,MID/FWD,417000,60,MID/FWD,411000,109,MID/FWD,425000,94,MID/FWD,444000,83,MID/FWD,457000,98,MID/FWD,473000,78,MID/FWD,478000,159,MID/FWD,513000,123,MID/FWD,548000,89,MID/FWD,565000,50,MID/FWD,549000,79,MID/FWD,528000,111,MID/FWD,528000,DNP,MID/FWD,518000,112,MID/FWD,522000,121,MID/FWD,538000,92,MID/FWD,549000,109,MID/FWD,560000,77,MID/FWD,555000,95,MID/FWD,548000,119,MID/FWD,551000,31,MID/FWD,523000,93,MID/FWD,487000,79
61,Brady Grey,MID,321000,DNP,MID,321000,DNP,MID,321000,95,MID,338000,48,MID,345000,64,MID,350000,50,MID,346000,65,MID,343000,63,MID,341000,39,MID,329000,56,MID,321000,45,MID,310000,2,MID,310000,DNP,MID,310000,DNP,MID,278000,48,MID,258000,60,MID,258000,DNP,MID,258000,DNP,MID,252000,35,MID,246000,14,MID,246000,DNP,MID,246000,DNP,MID,246000,DNP
62,Brandan Parfitt,MID/FWD,200000,39,MID/FWD,202000,51,MID/FWD,212000,90,MID/FWD,244000,74,MID/FWD,278000,59,MID/FWD,303000,44,MID/FWD,303000,DNP,MID/FWD,303000,DNP,MID/FWD,303000,DNP,MID/FWD,303000,DNP,MID/FWD,303000,DNP,MID/FWD,303000,DNP,MID/FWD,303000,DNP,MID/FWD,303000,DNP,MID/FWD,303000,DNP,MID/FWD,312000,67,MID/FWD,319000,49,MID/FWD,319000,DNP,MID/FWD,317000,77,MID/FWD,324000,35,MID/FWD,317000,42,MID/FWD,317000,DNP,MID/FWD,295000,46
63,Brandon Ellis,MID,540000,51,MID,519000,68,MID,492000,74,MID,468000,78,MID,452000,61,MID,434000,60,MID,417000,96,MID,418000,56,MID,410000,73,MID,404000,126,MID,427000,105,MID,427000,DNP,MID,454000,98,MID,479000,89,MID,497000,107,MID,513000,90,MID,518000,94,MID,520000,84,MID,517000,90,MID,514000,62,MID,496000,88,MID,486000,108,MID,498000,105
64,Brandon Jack,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,47,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP,MID/FWD,233000,DNP
65,Brandon Matera,FWD,396000,DNP,FWD,396000,DNP,FWD,396000,107,FWD,412000,138,FWD,455000,55,FWD,472000,73,FWD,473000,62,FWD,461000,75,FWD,461000,DNP,FWD,446000,105,FWD,446000,80,FWD,448000,84,FWD,453000,46,FWD,453000,DNP,FWD,453000,DNP,FWD,453000,DNP,FWD,453000,DNP,FWD,453000,DNP,FWD,453000,DNP,FWD,453000,DNP,FWD,453000,DNP,FWD,453000,DNP,FWD,453000,DNP
66,Brandon White,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,DNP,DEF,182000,49,DEF,189000,66,DEF,210000,43,DEF,210000,DNP,DEF,210000,DNP
67,Brayden Fiorini,MID,512000,DNP,MID,512000,DNP,MID,512000,77,MID,502000,109,MID,506000,33,MID,481000,76,MID,481000,DNP,MID,459000,104,MID,459000,DNP,MID,457000,57,MID,457000,DNP,MID,457000,DNP,MID,457000,DNP,MID,444000,111,MID,452000,112,MID,473000,68,MID,473000,DNP,MID,478000,109,MID,492000,84,MID,492000,DNP,MID,492000,DNP,MID,498000,76,MID,479000,71
68,Brayden Maynard,DEF,411000,77,DEF,414000,43,DEF,402000,78,DEF,396000,66,DEF,391000,89,DEF,397000,47,DEF,389000,46,DEF,374000,63,DEF,362000,85,DEF,363000,96,DEF,378000,92,DEF,400000,90,DEF,400000,DNP,DEF,424000,74,DEF,437000,92,DEF,448000,71,DEF,448000,64,DEF,439000,51,DEF,421000,65,DEF,404000,101,DEF,406000,44,DEF,397000,58,DEF,391000,97
69,Braydon Preuss,RUC,150000,50,RUC,162000,105,RUC,209000,105,RUC,273000,57,RUC,273000,DNP,RUC,273000,DNP,RUC,273000,DNP,RUC,273000,DNP,RUC,273000,DNP,RUC,273000,DNP,RUC,273000,DNP,RUC,273000,DNP,RUC,273000,DNP,RUC,273000,DNP,RUC,273000,DNP,RUC,273000,DNP,RUC,273000,DNP,RUC,273000,DNP,RUC,316000,51,RUC,335000,39,RUC,333000,87,RUC,340000,44,RUC,340000,DNP
70,Brendan Whitecross,FWD,404000,DNP,FWD,404000,DNP,FWD,404000,56,FWD,404000,DNP,FWD,404000,DNP,FWD,404000,DNP,FWD,404000,DNP,FWD,404000,DNP,FWD,394000,52,FWD,378000,83,FWD,375000,51,FWD,365000,64,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,360000,68,FWD,360000,73,FWD,364000,36,FWD,364000,DNP,FWD,364000,DNP,FWD,364000,DNP
71,Brendon Ah Chee,MID/FWD,396000,DNP,MID/FWD,396000,DNP,MID/FWD,396000,DNP,MID/FWD,396000,DNP,MID/FWD,396000,DNP,MID/FWD,396000,DNP,MID/FWD,396000,DNP,MID/FWD,396000,64,MID/FWD,396000,DNP,MID/FWD,391000,53,MID/FWD,379000,93,MID/FWD,382000,37,MID/FWD,382000,DNP,MID/FWD,382000,DNP,MID/FWD,382000,DNP,MID/FWD,382000,DNP,MID/FWD,382000,DNP,MID/FWD,382000,DNP,MID/FWD,382000,DNP,MID/FWD,382000,DNP,MID/FWD,371000,46,MID/FWD,371000,DNP,MID/FWD,371000,DNP
72,Brendon Goddard,MID,596000,127,MID,608000,97,MID,612000,126,MID,623000,106,MID,626000,89,MID,616000,107,MID,606000,93,MID,593000,110,MID,586000,114,MID,586000,99,MID,583000,66,MID,564000,88,MID,564000,DNP,MID,546000,89,MID,532000,102,MID,524000,100,MID,523000,102,MID,529000,93,MID,533000,103,MID,539000,79,MID,532000,109,MID,535000,110,MID,560000,129
73,Brennan Cox,DEF/FWD,170000,DNP,DEF/FWD,170000,DNP,DEF/FWD,170000,DNP,DEF/FWD,170000,DNP,DEF/FWD,170000,DNP,DEF/FWD,170000,DNP,DEF/FWD,170000,DNP,DEF/FWD,170000,DNP,DEF/FWD,170000,DNP,DEF/FWD,170000,DNP,DEF/FWD,170000,DNP,DEF/FWD,170000,23,DEF/FWD,170000,DNP,DEF/FWD,166000,69,DEF/FWD,182000,67,DEF/FWD,208000,51,DEF/FWD,231000,45,DEF/FWD,231000,DNP,DEF/FWD,246000,57,DEF/FWD,261000,53,DEF/FWD,269000,36,DEF/FWD,268000,56,DEF/FWD,278000,68
74,Brent Stanton,MID,574000,99,MID,574000,66,MID,557000,75,MID,533000,86,MID,514000,46,MID,514000,DNP,MID,481000,61,MID,481000,DNP,MID,481000,DNP,MID,481000,DNP,MID,449000,72,MID,449000,DNP,MID,449000,DNP,MID,449000,DNP,MID,449000,DNP,MID,449000,DNP,MID,449000,DNP,MID,449000,DNP,MID,449000,DNP,MID,449000,DNP,MID,449000,DNP,MID,449000,DNP,MID,449000,DNP
75,Brett Deledio,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,DNP,FWD,553000,59,FWD,534000,48,FWD,499000,82,FWD,461000,102
76,Brett Eddy,FWD,150000,17,FWD,150000,68,FWD,163000,35,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP,FWD,163000,DNP
77,Brodie Grundy,RUC,609000,94,RUC,603000,123,RUC,608000,133,RUC,623000,118,RUC,636000,86,RUC,631000,93,RUC,616000,83,RUC,593000,111,RUC,579000,119,RUC,577000,107,RUC,580000,103,RUC,582000,158,RUC,582000,DNP,RUC,609000,105,RUC,625000,95,RUC,623000,72,RUC,603000,86,RUC,579000,127,RUC,573000,108,RUC,573000,103,RUC,573000,DNP,RUC,573000,DNP,RUC,576000,100
78,Brodie Smith,DEF,466000,70,DEF,461000,63,DEF,448000,67,DEF,433000,110,DEF,440000,79,DEF,446000,96,DEF,457000,43,DEF,447000,88,DEF,443000,44,DEF,421000,68,DEF,404000,53,DEF,384000,90,DEF,384000,DNP,DEF,384000,77,DEF,389000,100,DEF,407000,80,DEF,422000,73,DEF,430000,80,DEF,435000,106,DEF,449000,82,DEF,457000,120,DEF,481000,82,DEF,495000,82
79,Bryce Gibbs,MID,636000,105,MID,633000,93,MID,623000,136,MID,628000,95,MID,623000,101,MID,616000,102,MID,606000,98,MID,596000,103,MID,586000,133,MID,594000,145,MID,594000,DNP,MID,616000,108,MID,631000,194,MID,678000,104,MID,699000,160,MID,723000,117,MID,730000,113,MID,724000,37,MID,675000,97,MID,633000,125,MID,610000,101,MID,596000,105,MID,583000,95
80,Cale Hooker,DEF/FWD,437000,57,DEF/FWD,428000,75,DEF/FWD,421000,39,DEF/FWD,399000,51,DEF/FWD,376000,84,DEF/FWD,371000,71,DEF/FWD,370000,94,DEF/FWD,384000,70,DEF/FWD,395000,78,DEF/FWD,405000,50,DEF/FWD,398000,72,DEF/FWD,393000,114,DEF/FWD,393000,DNP,DEF/FWD,393000,DNP,DEF/FWD,408000,84,DEF/FWD,423000,30,DEF/FWD,412000,76,DEF/FWD,406000,111,DEF/FWD,419000,61,DEF/FWD,418000,96,DEF/FWD,428000,83,DEF/FWD,440000,89,DEF/FWD,440000,DNP
81,Caleb Daniel,FWD,479000,62,FWD,468000,69,FWD,455000,68,FWD,455000,DNP,FWD,455000,DNP,FWD,439000,103,FWD,440000,74,FWD,440000,101,FWD,451000,98,FWD,467000,79,FWD,467000,DNP,FWD,473000,87,FWD,477000,93,FWD,483000,66,FWD,476000,72,FWD,463000,37,FWD,434000,68,FWD,411000,84,FWD,403000,82,FWD,404000,84,FWD,411000,52,FWD,409000,85,FWD,396000,42
82,Caleb Marchbank,DEF,205000,78,DEF,226000,80,DEF,262000,67,DEF,295000,80,DEF,327000,73,DEF,352000,89,DEF,375000,84,DEF,395000,82,DEF,411000,66,DEF,415000,87,DEF,415000,DNP,DEF,421000,87,DEF,429000,65,DEF,429000,58,DEF,420000,44,DEF,420000,DNP,DEF,420000,DNP,DEF,420000,DNP,DEF,398000,31,DEF,366000,40,DEF,366000,DNP,DEF,366000,DNP,DEF,366000,DNP
83,Callan Ward,MID,579000,69,MID,563000,84,MID,545000,99,MID,534000,57,MID,509000,77,MID,489000,73,MID,470000,77,MID,456000,77,MID,446000,68,MID,435000,120,MID,449000,81,MID,457000,95,MID,457000,DNP,MID,470000,122,MID,496000,119,MID,524000,138,MID,559000,84,MID,573000,114,MID,586000,86,MID,582000,107,MID,578000,75,MID,561000,113,MID,563000,123
84,Callum Ah Chee,FWD,336000,52,FWD,333000,43,FWD,333000,DNP,FWD,333000,DNP,FWD,325000,73,FWD,325000,61,FWD,327000,87,FWD,327000,DNP,FWD,327000,DNP,FWD,327000,DNP,FWD,327000,DNP,FWD,327000,DNP,FWD,327000,DNP,FWD,342000,92,FWD,367000,22,FWD,361000,66,FWD,356000,52,FWD,347000,39,FWD,329000,16,FWD,329000,DNP,FWD,297000,16,FWD,263000,58,FWD,234000,38
85,Callum Brown,MID/FWD,182000,DNP,MID/FWD,182000,DNP,MID/FWD,182000,DNP,MID/FWD,182000,DNP,MID/FWD,182000,DNP,MID/FWD,182000,DNP,MID/FWD,182000,DNP,MID/FWD,182000,DNP,MID/FWD,182000,DNP,MID/FWD,182000,DNP,MID/FWD,182000,DNP,MID/FWD,182000,47,MID/FWD,182000,DNP,MID/FWD,188000,29,MID/FWD,188000,DNP,MID/FWD,188000,DNP,MID/FWD,188000,DNP,MID/FWD,188000,DNP,MID/FWD,188000,DNP,MID/FWD,188000,DNP,MID/FWD,191000,50,MID/FWD,200000,61,MID/FWD,232000,51
86,Callum Mills,DEF,441000,67,DEF,436000,55,DEF,423000,86,DEF,418000,52,DEF,405000,90,DEF,406000,47,DEF,395000,63,DEF,385000,86,DEF,386000,91,DEF,398000,67,DEF,398000,DNP,DEF,402000,71,DEF,406000,69,DEF,407000,109,DEF,422000,1,DEF,395000,74,DEF,380000,61,DEF,367000,65,DEF,359000,80,DEF,362000,60,DEF,365000,74,DEF,370000,69,DEF,386000,89
87,Callum Sinclair,RUC/FWD,370000,DNP,RUC/FWD,370000,DNP,RUC/FWD,370000,67,RUC/FWD,369000,70,RUC/FWD,370000,68,RUC/FWD,373000,105,RUC/FWD,391000,78,RUC/FWD,407000,40,RUC/FWD,401000,87,RUC/FWD,402000,63,RUC/FWD,402000,DNP,RUC/FWD,397000,89,RUC/FWD,401000,49,RUC/FWD,394000,65,RUC/FWD,394000,DNP,RUC/FWD,394000,DNP,RUC/FWD,394000,DNP,RUC/FWD,389000,117,RUC/FWD,406000,71,RUC/FWD,416000,94,RUC/FWD,431000,54,RUC/FWD,431000,51,RUC/FWD,415000,99
88,Cam McCarthy,FWD,211000,52,FWD,219000,43,FWD,227000,63,FWD,243000,96,FWD,278000,70,FWD,309000,58,FWD,327000,79,FWD,347000,63,FWD,357000,58,FWD,356000,41,FWD,344000,59,FWD,335000,32,FWD,335000,DNP,FWD,315000,37,FWD,295000,51,FWD,295000,DNP,FWD,295000,DNP,FWD,282000,70,FWD,285000,40,FWD,282000,102,FWD,306000,67,FWD,327000,20,FWD,327000,DNP
89,Cameron Guthrie,MID,485000,DNP,MID,485000,DNP,MID,485000,32,MID,456000,92,MID,441000,58,MID,422000,69,MID,407000,59,MID,394000,67,MID,394000,DNP,MID,387000,76,MID,383000,61,MID,383000,DNP,MID,379000,111,MID,398000,83,MID,416000,74,MID,425000,31,MID,410000,57,MID,391000,55,MID,370000,50,MID,350000,67,MID,340000,101,MID,357000,81,MID,394000,84
90,Cameron Pedersen,FWD,386000,DNP,FWD,386000,DNP,FWD,386000,DNP,FWD,386000,DNP,FWD,386000,DNP,FWD,386000,98,FWD,397000,97,FWD,418000,94,FWD,441000,120,FWD,473000,97,FWD,473000,DNP,FWD,496000,75,FWD,502000,96,FWD,507000,65,FWD,497000,65,FWD,476000,57,FWD,449000,61,FWD,449000,DNP,FWD,449000,DNP,FWD,425000,45,FWD,396000,125,FWD,405000,123,FWD,435000,33
91,Cameron Polson,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,35,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP
92,Cameron Sutcliffe,DEF,441000,72,DEF,439000,67,DEF,439000,DNP,DEF,439000,DNP,DEF,439000,DNP,DEF,439000,DNP,DEF,433000,66,DEF,421000,59,DEF,405000,41,DEF,381000,66,DEF,365000,58,DEF,353000,58,DEF,353000,DNP,DEF,353000,DNP,DEF,353000,DNP,DEF,353000,DNP,DEF,353000,DNP,DEF,353000,DNP,DEF,344000,99,DEF,357000,45,DEF,358000,50,DEF,353000,39,DEF,324000,57
93,Cameron Zurhaar,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,33,FWD,153000,34,FWD,153000,DNP,FWD,153000,DNP,FWD,158000,48,FWD,170000,47,FWD,170000,DNP
94,Cedric Cox,DEF,204000,DNP,DEF,204000,DNP,DEF,204000,DNP,DEF,204000,47,DEF,208000,37,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,211000,45,DEF,216000,82,DEF,239000,82,DEF,272000,16,DEF,276000,46,DEF,276000,DNP,DEF,267000,33
95,Chad Wingard,FWD,432000,90,FWD,439000,70,FWD,442000,59,FWD,433000,55,FWD,416000,122,FWD,429000,85,FWD,439000,132,FWD,472000,98,FWD,472000,DNP,FWD,472000,DNP,FWD,472000,DNP,FWD,500000,71,FWD,507000,98,FWD,512000,86,FWD,511000,141,FWD,529000,66,FWD,528000,136,FWD,547000,58,FWD,547000,DNP,FWD,547000,DNP,FWD,540000,121,FWD,547000,83,FWD,533000,89
96,Charlie Cameron,FWD,402000,112,FWD,423000,95,FWD,449000,69,FWD,460000,74,FWD,462000,68,FWD,453000,96,FWD,452000,51,FWD,437000,49,FWD,414000,103,FWD,414000,76,FWD,415000,48,FWD,403000,52,FWD,403000,DNP,FWD,388000,79,FWD,388000,DNP,FWD,385000,33,FWD,363000,68,FWD,352000,28,FWD,331000,62,FWD,320000,76,FWD,321000,80,FWD,335000,57,FWD,340000,46
97,Charlie Curnow,FWD,237000,52,FWD,242000,25,FWD,242000,DNP,FWD,238000,74,FWD,249000,92,FWD,279000,66,FWD,305000,61,FWD,323000,51,FWD,331000,42,FWD,324000,89,FWD,324000,DNP,FWD,330000,46,FWD,328000,64,FWD,331000,79,FWD,342000,97,FWD,365000,112,FWD,399000,78,FWD,424000,95,FWD,448000,81,FWD,460000,59,FWD,453000,104,FWD,458000,81,FWD,443000,48
98,Charlie Dixon,FWD,340000,75,FWD,348000,96,FWD,372000,74,FWD,391000,59,FWD,397000,47,FWD,387000,125,FWD,405000,124,FWD,439000,87,FWD,439000,DNP,FWD,465000,66,FWD,472000,128,FWD,495000,36,FWD,481000,59,FWD,458000,62,FWD,435000,77,FWD,419000,89,FWD,415000,92,FWD,424000,63,FWD,427000,69,FWD,425000,77,FWD,422000,81,FWD,423000,112,FWD,451000,84
99,Chris Masten,MID,443000,101,MID,455000,87,MID,468000,99,MID,483000,80,MID,489000,91,MID,493000,102,MID,500000,62,MID,490000,79,MID,479000,91,MID,475000,66,MID,475000,DNP,MID,475000,DNP,MID,475000,DNP,MID,475000,DNP,MID,462000,44,MID,462000,DNP,MID,436000,76,MID,436000,DNP,MID,436000,DNP,MID,421000,39,MID,421000,DNP,MID,421000,DNP,MID,421000,DNP
100,Chris Mayne,FWD,466000,72,FWD,462000,64,FWD,450000,53,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP,FWD,450000,DNP
101,Christian Petracca,FWD,409000,91,FWD,419000,92,FWD,436000,88,FWD,452000,86,FWD,463000,49,FWD,453000,73,FWD,440000,45,FWD,415000,103,FWD,413000,66,FWD,408000,72,FWD,408000,DNP,FWD,406000,93,FWD,416000,65,FWD,419000,61,FWD,412000,74,FWD,407000,69,FWD,402000,63,FWD,394000,91,FWD,400000,42,FWD,390000,33,FWD,367000,39,FWD,340000,81,FWD,339000,87
102,Christian Salem,DEF,383000,83,DEF,391000,127,DEF,427000,90,DEF,457000,87,DEF,477000,74,DEF,482000,81,DEF,479000,60,DEF,462000,114,DEF,465000,48,DEF,465000,DNP,DEF,465000,DNP,DEF,451000,95,DEF,450000,110,DEF,464000,65,DEF,464000,DNP,DEF,464000,DNP,DEF,464000,DNP,DEF,466000,75,DEF,461000,78,DEF,457000,78,DEF,457000,DNP,DEF,457000,DNP,DEF,453000,99
103,Ciaran Byrne,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,43,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,DNP,DEF,380000,DNP,DEF,368000,73,DEF,339000,24
104,Ciaran Sheehan,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,33,DEF,152000,31,DEF,152000,DNP,DEF,152000,DNP,DEF,152000,DNP,DEF,152000,DNP,DEF,152000,DNP,DEF,152000,DNP,DEF,152000,DNP
